,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 16719674,homeowner,https://odintsovo.cian.ru/rent/flat/307722987/,Москва,rent,flat,2,4,3,112.0,300000,0,,,,
1,ID 21412884,homeowner,https://odintsovo.cian.ru/rent/flat/307574599/,Москва,rent,flat,1,4,3,150.0,170000,0,,,,
2,Григорий Гаврилов,realtor,https://odintsovo.cian.ru/rent/flat/307494554/,Москва,rent,flat,16,17,3,85.0,78000,0,пос. ВНИИССОК, Дружбы,15,
3,MDco,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307065610/,Москва,rent,flat,2,5,3,130.0,135000,0,,,,
4,Людмила Кокурина,realtor,https://odintsovo.cian.ru/rent/flat/306931159/,Москва,rent,flat,12,14,3,86.0,60000,0,пос. ВНИИССОК,Березовая ,6,
5,ID 21295407,unknown,https://odintsovo.cian.ru/rent/flat/306804113/,Москва,rent,flat,1,4,3,150.0,170000,0,,,,
6,АМТ - недвижимость,real_estate_agent,https://odintsovo.cian.ru/rent/flat/304907526/,Москва,rent,flat,2,3,3,82.0,150000,0,,,,
7,ID 97527904,unknown,https://odintsovo.cian.ru/rent/flat/289033687/,Москва,rent,flat,2,4,3,97.0,110000,0,,,,
8,ID 12708469,homeowner,https://odintsovo.cian.ru/rent/flat/277345333/,Москва,rent,flat,2,4,3,110.0,150000,0,,,,
9,ID 35646262,homeowner,https://odintsovo.cian.ru/rent/flat/214603165/,Москва,rent,flat,2,6,3,96.0,130000,0,,,,
10,ID 25159,realtor,https://odintsovo.cian.ru/rent/flat/307036910/,Москва,rent,flat,3,6,1,43.0,53000,0,с. Ромашково,проезд Рублевский,40к5А,
11,ID 12269152,unknown,https://odintsovo.cian.ru/rent/flat/307707462/,Москва,rent,flat,9,10,2,57.6,55000,0,,,,
12,ID 101449025,homeowner,https://odintsovo.cian.ru/rent/flat/299067182/,Москва,rent,flat,2,5,1,34.0,50000,0,,,,
13,Галина Нугманова,realtor,https://odintsovo.cian.ru/rent/flat/192111613/,Москва,rent,flat,5,15,2,63.0,65000,0,с. Немчиновка,Советский проспект,104,
14,Елена Лебедевская,realtor,https://odintsovo.cian.ru/rent/flat/307429932/,Москва,rent,flat,4,6,3,110.0,90000,0,с. Ромашково, Никольская,14к1,
15,ID 110972270,homeowner,https://odintsovo.cian.ru/rent/flat/307700453/,Москва,rent,flat,21,24,1,41.1,80000,0,Новоивановское рп,бульвар Эйнштейна,5,
16,Юрий Муромцев,realtor,https://odintsovo.cian.ru/rent/flat/257705602/,Москва,rent,flat,13,20,3,98.0,130000,0,Новоивановское рп, Агрохимиков,15А,
17,БЕСТ на Октябрьской,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307685515/,Москва,rent,flat,2,4,3,56.0,56900,0,,,,
18,ID 113204452,official_representative,https://zvenigorod.cian.ru/rent/flat/307707544/,Москва,rent,flat,2,5,3,74.0,85000,0,Звенигород, Фрунзе,29,
19,ID 111366884,homeowner,https://www.cian.ru/rent/flat/297007141/,Москва,rent,flat,4,10,2,54.0,38000,0,пос. Власиха, Заозерная,21,
20,МИЛЛЕНИУМ,real_estate_agent,https://odintsovo.cian.ru/rent/flat/223019591/,Москва,rent,flat,2,2,2,50.0,50000,0,,,,
21,ОХОТНЫЙ РЯД офис Тверская,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307702248/,Москва,rent,flat,9,10,1,75.0,135000,0,Заречье рп, Каштановая,6,
22,ID 168576,realtor,https://odintsovo.cian.ru/rent/flat/307547348/,Москва,rent,flat,15,19,2,74.0,70000,0,,Можайское шоссе,112а,Баковка
23,New Day Realty,real_estate_agent,https://odintsovo.cian.ru/rent/flat/307707859/,Москва,rent,flat,6,9,2,36.0,85000,0,Заречье рп,Луговая ,6к1,
