,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 3018244,unknown,https://www.cian.ru/rent/flat/307761556/,Москва,rent,flat,2,27,3,88.9,145000,0,Тимирязевский,Дмитровское шоссе,13,Улица Милашенкова
1,Александр Гусенков,realtor,https://www.cian.ru/rent/flat/307745240/,Москва,rent,flat,17,25,3,106.0,140000,0,Бутырский, Милашенкова,1,Улица Милашенкова
2,ID 84252293,unknown,https://www.cian.ru/rent/flat/307728024/,Москва,rent,flat,1,5,3,58.5,75000,0,Марфино,Ботаническая ,5,Улица Милашенкова
3,My Hoyse,real_estate_agent,https://www.cian.ru/rent/flat/307702305/,Москва,rent,flat,8,32,3,76.0,150000,0,Бутырский, Руставели,14С1,Улица Милашенкова
4,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307701903/,Москва,rent,flat,2,18,3,80.0,95000,0,Бутырский, Милашенкова,20,Улица Милашенкова
5,СЕДЬМОЕ НЕБО,real_estate_agent,https://www.cian.ru/rent/flat/307684321/,Москва,rent,flat,8,22,3,76.0,130000,0,Марфино, Кашенкин Луг,6к2,Улица Милашенкова
6,Артем Жильцов,realtor,https://www.cian.ru/rent/flat/307589274/,Москва,rent,flat,2,18,3,76.9,95000,0,Бутырский, Милашенкова,20,Улица Милашенкова
7,Эльза Соломонович,realtor,https://www.cian.ru/rent/flat/307563295/,Москва,rent,flat,5,5,3,56.0,60000,0,Бутырский, Милашенкова,11К2,Улица Милашенкова
8,Евгений Петровский,realtor,https://www.cian.ru/rent/flat/307455771/,Москва,rent,flat,7,14,3,74.1,100000,0,Марфино, Академика Комарова,1,Улица Милашенкова
9,ОЛИМПИК СТАР,real_estate_agent,https://www.cian.ru/rent/flat/307073225/,Москва,rent,flat,2,18,3,76.0,95000,0,Бутырский, Милашенкова,20,Улица Милашенкова
10,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307036992/,Москва,rent,flat,2,18,3,75.0,95000,0,Бутырский, Милашенкова,20,Улица Милашенкова
11,Валерия Архипова,realtor,https://www.cian.ru/rent/flat/306805276/,Москва,rent,flat,14,23,3,90.0,125000,0,Бутырский, Яблочкова,16,Улица Милашенкова
12,ID 489769,realtor,https://www.cian.ru/rent/flat/306758261/,Москва,rent,flat,7,17,3,78.0,85000,0,Марфино,Большая Марфинская ,1к2,Улица Милашенкова
13,Проперти фо пипл,real_estate_agent,https://www.cian.ru/rent/flat/307430864/,Москва,rent,flat,4,10,4,96.0,100000,0,Даниловский,Люсиновская ,53,Серпуховская
14,Дарья Румянцева,realtor,https://www.cian.ru/rent/flat/307632693/,Москва,rent,flat,2,5,3,68.0,110000,0,Савеловский,1-я Хуторская ,2К2,Дмитровская
15,Ирина Николаевна Иванилова,realtor,https://www.cian.ru/rent/flat/306447664/,Москва,rent,flat,6,14,3,75.0,85000,0,Головинский,Авангардная ,13,Речной вокзал
16,Дмитрий Павленко,realtor,https://www.cian.ru/rent/flat/307296897/,Москва,rent,flat,8,20,3,75.0,75000,0,Тимирязевский,Дмитровское шоссе,55,Петровско-Разумовская
17,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
18,Инна Дударева,realtor,https://www.cian.ru/rent/flat/307550638/,Москва,rent,flat,6,19,3,52.0,100000,0,Тимирязевский,проезд 1-й Нижнелихоборский,1,Окружная
19,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
20,Антон Осмелкин,realtor,https://www.cian.ru/rent/flat/307530536/,Москва,rent,flat,4,9,3,60.0,70000,0,Отрадное, Бестужевых,17Б,Отрадное
21,ID 121154463,homeowner,https://www.cian.ru/rent/flat/306816695/,Москва,rent,flat,5,5,3,54.9,89000,0,Аэропорт,Авиационный переулок,4,Аэропорт
22,ID 12911103,realtor,https://www.cian.ru/rent/flat/307595311/,Москва,rent,flat,4,5,3,64.0,100000,0,Замоскворечье,1-й Щипковский переулок,17,Серпуховская
23,ID 234792,real_estate_agent,https://www.cian.ru/rent/flat/307679785/,Москва,rent,flat,12,22,3,76.4,85000,0,Алексеевский,Маломосковская ,21К1,ВДНХ
24,Марина Сидорова,realtor,https://www.cian.ru/rent/flat/291838999/,Москва,rent,flat,3,5,3,60.0,80000,0,Соколиная гора, Семеновский Вал,10К2,Семёновская
