,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Ольга Ланина,realtor,https://www.cian.ru/rent/flat/307746846/,Москва,rent,flat,18,22,1,39.0,55000,0,Зябликово, Мусы Джалиля,38К1,Шипиловская
1,ID 496778,realtor,https://www.cian.ru/rent/flat/307718887/,Москва,rent,flat,1,9,1,38.0,40000,0,Зябликово,Задонский проезд,24К1,Шипиловская
2,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307715393/,Москва,rent,flat,15,17,1,38.0,60000,0,Братеево, Борисовские Пруды,14К4,Шипиловская
3,ID 44797673,homeowner,https://www.cian.ru/rent/flat/307703542/,Москва,rent,flat,9,16,1,35.0,40000,0,Орехово-Борисово Южное,Ясеневая ,36/2,Шипиловская
4,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307700310/,Москва,rent,flat,1,12,1,40.0,80000,0,Орехово-Борисово Северное,Борисовский проезд,11К2,Шипиловская
5,Каскад,real_estate_agent,https://www.cian.ru/rent/flat/307665685/,Москва,rent,flat,9,16,1,35.0,38000,0,Орехово-Борисово Южное,Ясеневая ,36/2,Шипиловская
6,Welcome 24,real_estate_agent,https://www.cian.ru/rent/flat/307661930/,Москва,rent,flat,16,17,1,39.0,65000,0,Братеево, Борисовские Пруды,14К4,Шипиловская
7,ID 22200,realtor,https://www.cian.ru/rent/flat/307657637/,Москва,rent,flat,7,9,1,40.0,55000,0,Орехово-Борисово Северное,Каширское шоссе,90К3,Шипиловская
8,ID 102309064,unknown,https://www.cian.ru/rent/flat/307637938/,Москва,rent,flat,7,12,1,36.0,60000,0,Братеево, Борисовские Пруды,16К4,Шипиловская
9,EMPIRE HOME,real_estate_agent,https://www.cian.ru/rent/flat/307635075/,Москва,rent,flat,14,17,1,37.0,50000,0,Орехово-Борисово Южное,Тамбовская ,3/13,Шипиловская
10,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Шипиловская
11,МГСН,real_estate_agent,https://www.cian.ru/rent/flat/307385510/,Москва,rent,flat,13,17,1,38.1,48000,0,Зябликово, Мусы Джалиля,29К1,Шипиловская
12,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307233414/,Москва,rent,flat,16,17,1,35.0,60000,0,Орехово-Борисово Южное,Гурьевский проезд,35/58,Шипиловская
13,Тимур Данилян,realtor,https://www.cian.ru/rent/flat/307228125/,Москва,rent,flat,11,14,1,45.0,60000,0,Орехово-Борисово Северное,Борисовский проезд,9К3,Шипиловская
14,ID 61984618,homeowner,https://www.cian.ru/rent/flat/307212044/,Москва,rent,flat,1,17,1,40.0,46000,0,Орехово-Борисово Южное,Гурьевский проезд,29К1,Шипиловская
15,Денис Пронин,realtor,https://www.cian.ru/rent/flat/307200038/,Москва,rent,flat,25,30,1,40.0,70000,0,Зябликово,Ореховый бульвар,24к3,Шипиловская
16,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Шипиловская
17,ID 1067,realtor,https://www.cian.ru/rent/flat/306420830/,Москва,rent,flat,12,19,1,40.0,55000,0,Братеево,Братеевская ,21К5,Шипиловская
18,Юрий Бузько,realtor,https://www.cian.ru/rent/flat/286027946/,Москва,rent,flat,3,9,1,33.0,55000,0,Зябликово,Кустанайская ,9К1,Шипиловская
19,Роман Туляков,realtor,https://www.cian.ru/rent/flat/280481934/,Москва,rent,flat,14,16,1,38.0,68000,0,Зябликово,Ореховый проезд,21к1,Шипиловская
20,Карина Мосесова,realtor,https://www.cian.ru/rent/flat/265644688/,Москва,rent,flat,6,16,1,41.0,50000,0,Зябликово,Ореховый проезд,13К2,Шипиловская
21,ID 56600187,realtor,https://www.cian.ru/rent/flat/238738285/,Москва,rent,flat,11,16,1,37.8,58000,0,Зябликово,Ореховый бульвар,47/33,Шипиловская
22,ЕГСН Аренда,real_estate_agent,https://www.cian.ru/rent/flat/302172252/,Москва,rent,flat,9,24,1,40.0,55000,0,Бирюлево Восточное,6-я Радиальная ,7/1к2,Царицыно
23,Леонид Васильев,realtor,https://www.cian.ru/rent/flat/307662317/,Москва,rent,flat,3,14,1,38.0,40000,0,Марьино,Братиславская ,6К1,Братиславская
24,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Домодедовская
