,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Сергей Бондарев,realtor,https://krasnogorsk.cian.ru/rent/flat/307780313/,Москва,rent,flat,13,30,2,80.0,80000,0,,бульвар Красногорский,25,Пенягино
1,Сергей Карпов,realtor,https://krasnogorsk.cian.ru/rent/flat/307759258/,Москва,rent,flat,4,14,2,58.2,60000,0,, Имени Зверева,4,Пенягино
2,ID 122180476,homeowner,https://krasnogorsk.cian.ru/rent/flat/307727954/,Москва,rent,flat,5,11,2,67.5,90000,0,пос. Ильинское-Усово,проезд Александра Невского,6,
3,Анна Каниговская,realtor,https://krasnogorsk.cian.ru/rent/flat/307722982/,Москва,rent,flat,5,5,2,45.0,49000,0,,,,Пенягино
4,ID 403253,realtor,https://krasnogorsk.cian.ru/rent/flat/307716482/,Москва,rent,flat,9,9,2,17.0,45000,0,, 50 лет Октября,2/37,Пенягино
5,MOTYLEK - департамент недвижимости,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307701752/,Москва,rent,flat,5,5,2,50.0,60000,0,, Георгия Димитрова,6,Пенягино
6,ID 85679984,homeowner,https://www.cian.ru/rent/flat/307696480/,Москва,rent,flat,7,14,2,54.0,75000,0,Митино,Уваровский переулок,3,Пенягино
7,Only Realty,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307648750/,Москва,rent,flat,7,12,2,65.4,59990,0,,Заводская ,4,Пенягино
8,Алла Денисова,realtor,https://krasnogorsk.cian.ru/rent/flat/307630429/,Москва,rent,flat,5,9,2,60.0,80000,0,пос. Ильинское-Усово, Заповедная,13,
9,Яндекс Аренда,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307629975/,Москва,rent,flat,6,9,2,50.0,65000,0,пос. Ильинское-Усово, Архангельская,7,
10,ID 71428804,homeowner,https://krasnogorsk.cian.ru/rent/flat/307610690/,Москва,rent,flat,14,15,2,58.0,90000,0,,бульвар Павшинский,36,Пенягино
11,Лариса Кортунова,realtor,https://krasnogorsk.cian.ru/rent/flat/307607910/,Москва,rent,flat,6,23,2,65.0,60000,0,,Павшинская ,2,Пенягино
12,Андрей Алябьев,realtor,https://krasnogorsk.cian.ru/rent/flat/307590699/,Москва,rent,flat,7,23,2,75.0,100000,0,, Спасская,1к2,Пенягино
13,Мой Дом - отделение Добрынинское,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307580158/,Москва,rent,flat,2,22,2,70.0,80000,0,,бульвар Ильинский,8,Пенягино
14,ID 121978713,homeowner,https://www.cian.ru/rent/flat/307546919/,Москва,rent,flat,14,25,2,52.0,70000,0,Кунцево,№ 100 кв-л,1к3,Пенягино
15,Capital Mars,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307539390/,Москва,rent,flat,6,30,2,60.0,85000,0,,бульвар Подмосковный,13,Пенягино
16,ID 27798105,homeowner,https://krasnogorsk.cian.ru/rent/flat/307536345/,Москва,rent,flat,1,17,2,50.0,70000,0,,бульвар Павшинский,6,Пенягино
17,ID 269697,realtor,https://www.cian.ru/rent/flat/307526999/,Москва,rent,flat,6,22,2,36.0,60000,0,Кунцево,№ 100 кв-л,1к3,Пенягино
18,КОНСИНГО,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307434356/,Москва,rent,flat,3,22,2,50.0,70000,0,,бульвар Подмосковный,8,Пенягино
19,ID 15817680,homeowner,https://krasnogorsk.cian.ru/rent/flat/307412878/,Москва,rent,flat,4,8,2,70.0,70000,0,,,,
20,ID 326680,realtor,https://krasnogorsk.cian.ru/rent/flat/307366060/,Москва,rent,flat,3,8,2,54.4,55000,0,д. Глухово, Романовская,17,
21,EMPIRE HOME,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307364763/,Москва,rent,flat,3,9,2,43.0,60000,0,пос. Ильинское-Усово, Заповедная,14,
22,ID 1371,realtor,https://krasnogorsk.cian.ru/rent/flat/307363002/,Москва,rent,flat,13,23,2,72.0,79000,0,,бульвар Красногорский,17,Пенягино
23,Кристина Захарова,realtor,https://www.cian.ru/rent/flat/307184321/,Москва,rent,flat,12,25,2,40.0,75000,0,Кунцево,№ 100 кв-л,1к3,Пенягино
24,ID 49124902,unknown,https://krasnogorsk.cian.ru/rent/flat/307184118/,Москва,rent,flat,12,30,2,40.0,75000,0,,бульвар Красногорский,23к1,Пенягино
25,Профессионал Недвижимость,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307139255/,Москва,rent,flat,8,12,2,55.0,52000,0,, 50 лет Октября,4,Пенягино
26,Мария Дисяк,realtor,https://krasnogorsk.cian.ru/rent/flat/307101834/,Москва,rent,flat,4,6,2,52.0,60000,0,д. Глухово, Романовская,7,
27,Самолет Плюс Королёв,real_estate_agent,https://krasnogorsk.cian.ru/rent/flat/307068902/,Москва,rent,flat,11,15,2,64.9,75000,0,,Ильинское шоссе,6,Пенягино
