,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Самолет Плюс Лобня,real_estate_agent,https://lobnya.cian.ru/rent/flat/307818212/,Москва,rent,flat,4,5,3,59.0,60000,0,, Чайковского,12,Лобня
1,ID 18515720,homeowner,https://mytishchi.cian.ru/rent/flat/307731085/,Москва,rent,flat,3,4,3,80.0,60000,0,Шолохово ЖК, Юности,2,
2,Наталья Полякова,realtor,https://dmitrov.cian.ru/rent/flat/306569688/,Москва,rent,flat,1,4,3,63.0,58000,0,Мечта кп,бульвар Мечта,1,
3,Иван Тетерук,realtor,https://dmitrov.cian.ru/rent/flat/304678898/,Москва,rent,flat,3,4,3,60.0,60000,0,Мечта кп,бульвар Мечта,6,
4,Самолет плюс - Москва,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307668168/,Москва,rent,flat,15,22,2,57.0,40000,0,,Набережная ,27,Водники
5,ID 13486117,unknown,https://dolgoprudny.cian.ru/rent/flat/265482300/,Москва,rent,flat,6,9,1,36.0,50000,0,, Циолковского,7,Долгопрудная
6,ID 36254226,homeowner,https://dolgoprudny.cian.ru/rent/flat/306410866/,Москва,rent,flat,17,27,1,44.2,28000,0,,Новый бульвар,7,Долгопрудная
7,Градомиръ,real_estate_agent,https://lobnya.cian.ru/rent/flat/307699698/,Москва,rent,flat,4,17,1,35.0,35000,0,, Физкультурная,8,Лобня
8,ID 13465034,homeowner,https://dolgoprudny.cian.ru/rent/flat/307394297/,Москва,rent,flat,22,23,1,25.0,47000,0,,Парковая ,52,Водники
9,ID 86211378,homeowner,https://dolgoprudny.cian.ru/rent/flat/292359560/,Москва,rent,flat,22,24,1,26.0,40000,0,,Парковая ,52,Водники
10,Про Жильё,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307724852/,Москва,rent,flat,22,23,1,30.0,45000,0,,Парковая ,54,Долгопрудная
11,ID 15770953,homeowner,https://dolgoprudny.cian.ru/rent/flat/307584889/,Москва,rent,flat,16,23,-1,24.0,43000,0,,Парковая ,54,Долгопрудная
12,ID 17978977,homeowner,https://dolgoprudny.cian.ru/rent/flat/307626760/,Москва,rent,flat,3,3,1,20.0,37000,0,, Лизы Чайкиной,14/15,Лобня
13,ID 13338546,homeowner,https://dmitrov.cian.ru/rent/flat/307472984/,Москва,rent,flat,6,9,1,32.0,30000,0,Дмитров,Пушкинская ,96,
14,Ольга Самарина,realtor,https://lobnya.cian.ru/rent/flat/306661353/,Москва,rent,flat,2,19,-1,18.0,35000,0,, Жирохова,1,Лобня
15,ID 123895,realtor,https://lobnya.cian.ru/rent/flat/282595136/,Москва,rent,flat,8,16,1,49.0,35000,0,,проезд Шадунца,7,Лобня
16,MOTYLEK - департамент недвижимости,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/307587937/,Москва,rent,flat,5,5,1,32.0,35000,0,,Спортивная ,1,Водники
17,ИНКОМ-Недвижимость. Аренда,real_estate_agent,https://mytishchi.cian.ru/rent/flat/300009862/,Москва,rent,flat,4,10,1,43.0,35000,0,,,,
18,Estwig-недвижимость офис Москва-Сити,real_estate_agent,https://dolgoprudny.cian.ru/rent/flat/276650023/,Москва,rent,flat,17,17,1,44.0,45000,0,,Лихачевский проспект,70к2,Долгопрудная
19,ID 24509,realtor,https://dolgoprudny.cian.ru/rent/flat/307722581/,Москва,rent,flat,1,9,3,90.0,80000,0,,Дирижабельная ,6к1,Долгопрудная
20,ID 10629947,unknown,https://dmitrov.cian.ru/rent/flat/307490267/,Москва,rent,flat,2,6,1,42.0,30000,0,,,,
21,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307391754/,Москва,rent,flat,19,20,2,45.0,50000,0,,проспект Ракетостроителей,9к3,Долгопрудная
22,ID 72329732,realtor,https://dolgoprudny.cian.ru/rent/flat/307626725/,Москва,rent,flat,1,5,2,45.0,40000,0,,Театральная ,6а,Водники
23,ID 71843527,homeowner,https://lobnya.cian.ru/rent/flat/307449317/,Москва,rent,flat,21,24,2,57.0,50000,0,,Центральная ,8,Лобня
