,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/306299911/,Москва,rent,flat,3,33,3,119.0,200000,0,Аэропорт,Кочновский проезд,4к2,Аэропорт
1,ID 120789286,homeowner,https://www.cian.ru/rent/flat/306297541/,Москва,rent,flat,3,57,3,145.3,230000,0,Хорошевский,Чапаевский переулок,3,Аэропорт
2,ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/rent/flat/306264166/,Москва,rent,flat,4,34,3,120.0,200000,0,Аэропорт,Кочновский проезд,4к2,Аэропорт
3,ID 58694,realtor,https://www.cian.ru/rent/flat/306048731/,Москва,rent,flat,16,57,3,120.0,290000,0,Хорошевский,Чапаевский переулок,3,Аэропорт
4,ЛИДЕР Риэлти,real_estate_agent,https://www.cian.ru/rent/flat/306032920/,Москва,rent,flat,15,32,3,100.0,70000,0,Аэропорт,Кочновский проезд,4к1,Аэропорт
5,AGORA,real_estate_agent,https://www.cian.ru/rent/flat/306016200/,Москва,rent,flat,18,34,3,125.0,180000,0,Аэропорт,Кочновский проезд,4к2,Аэропорт
6,Светлана Лазарева,realtor,https://www.cian.ru/rent/flat/305954745/,Москва,rent,flat,34,57,3,145.0,400000,0,Хорошевский,Чапаевский переулок,3,Аэропорт
7,МДН,real_estate_agent,https://www.cian.ru/rent/flat/305908642/,Москва,rent,flat,4,6,3,90.0,150000,0,Сокол,2-я Песчаная ,2к4,Аэропорт
8,ID 46159489,homeowner,https://www.cian.ru/rent/flat/305232113/,Москва,rent,flat,1,6,3,66.5,227000,0,Аэропорт, Усиевича,7,Аэропорт
9,Наталья Педан,realtor,https://www.cian.ru/rent/flat/303474232/,Москва,rent,flat,2,12,3,62.0,135000,0,Аэропорт, Черняховского,19,Аэропорт
10,На Петровке,real_estate_agent,https://www.cian.ru/rent/flat/303338410/,Москва,rent,flat,12,25,3,133.9,165000,0,Аэропорт,Ленинградский проспект,76К1,Аэропорт
11,ID 16699,realtor,https://www.cian.ru/rent/flat/299558162/,Москва,rent,flat,1,6,3,90.5,100000,0,Сокол,3-я Песчаная ,3,Аэропорт
12,ID 107100496,homeowner,https://www.cian.ru/rent/flat/291917716/,Москва,rent,flat,8,12,3,95.0,140000,0,Аэропорт, Степана Супруна,3,Аэропорт
13,Московские Холмы,real_estate_agent,https://www.cian.ru/rent/flat/288353537/,Москва,rent,flat,12,43,3,80.0,400000,0,Хорошевский,Ленинградский проспект,37/5,Аэропорт
14,Ольга Елесеева,realtor,https://www.cian.ru/rent/flat/276297088/,Москва,rent,flat,1,5,3,65.0,100000,0,Сокол,Новопесчаная ,8К3,Аэропорт
15,Светлана Харина,realtor,https://www.cian.ru/rent/flat/275891513/,Москва,rent,flat,35,42,3,82.0,450000,0,Хорошевский,Ленинградский проспект,37/5,Аэропорт
16,Геннадий Картавцев,realtor,https://www.cian.ru/rent/flat/234717953/,Москва,rent,flat,6,8,3,80.0,110000,0,Аэропорт, Степана Супруна,12К1,Аэропорт
17,ID 504,unknown,https://www.cian.ru/rent/flat/152812473/,Москва,rent,flat,3,9,3,64.0,95000,0,Аэропорт, 8 Марта,13,Аэропорт
18,ID 100465345,homeowner,https://www.cian.ru/rent/flat/307552263/,Москва,rent,flat,3,41,3,82.0,150000,0,Хорошевский,Ленинградский проспект,37/6,Аэропорт
19,Максим Костромин,realtor,https://www.cian.ru/rent/flat/307301864/,Москва,rent,flat,3,5,4,100.0,100000,0,Щукино, Маршала Рыбалко,1,Октябрьское поле
20,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307399457/,Москва,rent,flat,3,11,4,164.0,230000,0,Пресненский,Большой Тишинский переулок,38С1,Улица 1905 года
21,ID 121972692,realtor,https://www.cian.ru/rent/flat/307539391/,Москва,rent,flat,23,25,3,120.0,150000,0,Аэропорт,Ленинградский проспект,76К4,Аэропорт
22,Сергей Сергеев,realtor,https://www.cian.ru/rent/flat/307394272/,Москва,rent,flat,23,37,3,75.0,150000,0,Хорошевский,Хорошевское шоссе,12к1,Беговая
23,ID 26772845,unknown,https://www.cian.ru/rent/flat/307538486/,Москва,rent,flat,10,18,3,120.0,220000,0,Хорошевский, Гризодубовой,4К4,ЦСКА
24,ID 505654,realtor,https://www.cian.ru/rent/flat/307552195/,Москва,rent,flat,29,30,3,82.1,120000,0,Тимирязевский,Астрадамский проезд,4Ак2,Гражданская
