,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307696750/,Москва,rent,flat,20,22,1,45.0,85000,0,Останкинский, Академика Королева,8К2,Телецентр
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307668069/,Москва,rent,flat,20,22,1,40.0,85000,0,Останкинский, Академика Королева,8К2,Телецентр
2,ID 281843,unknown,https://www.cian.ru/rent/flat/271145127/,Москва,rent,flat,20,22,1,40.0,85000,0,Останкинский, Академика Королева,8К2,Телецентр
3,Азбука Жилья Аренда,real_estate_agent,https://www.cian.ru/rent/flat/307584262/,Москва,rent,flat,6,12,2,38.0,65000,0,Алексеевский,Новоалексеевская ,4К2,Алексеевская
4,ID 11630609,homeowner,https://www.cian.ru/rent/flat/299551839/,Москва,rent,flat,1,5,1,31.0,70000,0,Марьина роща, Сущевский Вал,67,Марьина Роща
5,ID 49550815,realtor,https://www.cian.ru/rent/flat/300352634/,Москва,rent,flat,21,22,1,44.0,65000,0,Алексеевский,Маломосковская ,21К3,ВДНХ
6,Ирина Василевская,realtor,https://www.cian.ru/rent/flat/307635178/,Москва,rent,flat,2,14,1,39.0,65000,0,Ростокино,проспект Мира,196,Ростокино
7,ID 122006073,homeowner,https://www.cian.ru/rent/flat/307572528/,Москва,rent,flat,11,12,2,38.0,89000,0,Алексеевский,Ярославская ,4К1,ВДНХ
8,Андрей Самарцев,realtor,https://www.cian.ru/rent/flat/233262055/,Москва,rent,flat,4,17,1,38.0,55000,0,Ростокино,Будайский проезд,9,Ростокино
9,Роман Туляков,realtor,https://www.cian.ru/rent/flat/307492542/,Москва,rent,flat,8,16,1,39.0,55000,0,Ярославский,Ярославское шоссе,114К2,ВДНХ
10,ID 122072003,homeowner,https://www.cian.ru/rent/flat/307628987/,Москва,rent,flat,10,17,1,39.7,65000,0,Бутырский, Гончарова,15,Улица Милашенкова
11,Елена Виноградова,realtor,https://www.cian.ru/rent/flat/281010462/,Москва,rent,flat,13,25,2,60.0,90000,0,Марьина роща,проезд 17-й Марьиной рощи,1,Бутырская
12,Татьяна Малахова,realtor,https://www.cian.ru/rent/flat/307145930/,Москва,rent,flat,6,8,1,33.0,59000,0,Останкинский,Звездный бульвар,16/2,ВДНХ
13,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307651926/,Москва,rent,flat,3,7,1,20.0,55000,0,Печатники,Волгоградский проспект,45,Текстильщики
14,Михаил Иванов,realtor,https://www.cian.ru/rent/flat/307664977/,Москва,rent,flat,15,16,1,40.0,58000,0,Марфино,Ботаническая ,33К8,Владыкино
15,МРИЭЛТОР - офис Отрадное,real_estate_agent,https://www.cian.ru/rent/flat/307596089/,Москва,rent,flat,9,12,1,36.8,60000,0,Восточное Дегунино,Дубнинская ,17К1,Верхние Лихоборы
16,ID 69398662,unknown,https://www.cian.ru/rent/flat/307549680/,Москва,rent,flat,15,22,2,58.2,75000,0,Марфино, Кашенкин Луг,6к2,Улица Милашенкова
17,ID 72629792,unknown,https://www.cian.ru/rent/flat/307220063/,Москва,rent,flat,4,4,2,24.0,72000,0,Останкинский,проезд Ольминского,7,Алексеевская
18,ID 75534433,homeowner,https://www.cian.ru/rent/flat/307639961/,Москва,rent,flat,6,6,1,18.6,62000,0,Марфино,Гостиничный проезд,8К1,Окружная
19,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307658444/,Москва,rent,flat,5,18,1,25.0,55000,0,Южное Медведково,Полярная ,27к4,Медведково
20,Ольга Глотова,realtor,https://www.cian.ru/rent/flat/307080678/,Москва,rent,flat,7,12,2,39.0,70000,0,Алексеевский,Новоалексеевская ,4К1,Алексеевская
21,Олимп плюс,real_estate_agent,https://www.cian.ru/rent/flat/307600224/,Москва,rent,flat,4,12,1,37.0,65000,0,Бутырский, Гончарова,5,Тимирязевская
