,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,ID 22200,realtor,https://www.cian.ru/rent/flat/307657637/,Москва,rent,flat,7,9,1,40.0,55000,0,Орехово-Борисово Северное,Каширское шоссе,90К3,Орехово
1,ГОРОБМЕН,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307657287/,Москва,rent,flat,12,15,1,35.0,40000,0,д. Мисайлово, Современников,5,
2,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307633937/,Москва,rent,flat,2,12,1,40.0,60000,0,Орехово-Борисово Северное,Каширское шоссе,106,Орехово
3,Наследие недвижимость,real_estate_agent,https://vidnoye.cian.ru/rent/flat/307567839/,Москва,rent,flat,17,17,1,30.0,35000,0,д. Мисайлово,шоссе Пригородное,6,
4,МИЭЛЬ,real_estate_agent,https://www.cian.ru/rent/flat/307268712/,Москва,rent,flat,1,16,1,40.0,48000,0,Орехово-Борисово Южное,Шипиловский проезд,57К2,Орехово
5,ID 414378,realtor,https://vidnoye.cian.ru/rent/flat/307104924/,Москва,rent,flat,13,18,1,36.2,36000,0,д. Мисайлово, Спортивная,1,
6,ID 74500050,unknown,https://www.cian.ru/rent/flat/302079412/,Москва,rent,flat,7,14,1,32.0,67000,0,Орехово-Борисово Южное,Каширское шоссе,65к3,Орехово
7,Асмик Алиханян,realtor,https://www.cian.ru/rent/flat/289707370/,Москва,rent,flat,5,9,1,34.0,40000,0,Орехово-Борисово Южное,Ореховый бульвар,10К1,Орехово
8,ID 12663325,homeowner,https://www.cian.ru/rent/flat/285466496/,Москва,rent,flat,4,12,1,40.0,53000,0,Орехово-Борисово Северное,Шипиловский проезд,41К3,Орехово
9,ID 12863733,homeowner,https://www.cian.ru/rent/flat/265854904/,Москва,rent,flat,9,14,1,18.0,49000,0,Орехово-Борисово Южное,Каширское шоссе,65к3,Орехово
10,ID 47615288,homeowner,https://www.cian.ru/rent/flat/230239359/,Москва,rent,flat,6,9,1,48.5,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Орехово
11,ID 13505910,homeowner,https://www.cian.ru/rent/flat/304649780/,Москва,rent,flat,7,9,1,33.0,50000,0,Ясенево,Голубинская ,25К2,Ясенево
12,ID 6763918,homeowner,https://www.cian.ru/rent/flat/182935015/,Москва,rent,flat,6,17,1,38.0,45000,0,, Бориса Пастернака,7,Рассказовка
13,Сити Недвижимость,real_estate_agent,https://www.cian.ru/rent/flat/307107899/,Москва,rent,flat,6,9,2,48.0,50000,0,Орехово-Борисово Южное,Ореховый бульвар,12К2,Орехово
14,ID 23336317,homeowner,https://www.cian.ru/rent/flat/249603821/,Москва,rent,flat,11,17,1,39.0,60000,0,Братеево, Борисовские Пруды,14К2,Борисово
15,ID 25800399,homeowner,https://www.cian.ru/rent/flat/205302830/,Москва,rent,flat,5,12,1,40.0,55000,0,Нагатинский затон,Нагатинская набережная,60К2,Коломенская
16,ID 55045676,unknown,https://www.cian.ru/rent/flat/307614424/,Москва,rent,flat,7,22,1,40.0,45000,0,Орехово-Борисово Северное,Борисовский проезд,16,Шипиловская
17,ID 17267044,homeowner,https://www.cian.ru/rent/flat/232711796/,Москва,rent,flat,5,9,2,45.0,60000,0,Зябликово,Кустанайская ,6К3,Шипиловская
18,Марина Пронская,realtor,https://www.cian.ru/rent/flat/307590094/,Москва,rent,flat,25,25,1,20.0,49000,0,Орехово-Борисово Южное,Ясеневая ,12к1,Домодедовская
19,Ирина Манукян,realtor,https://www.cian.ru/rent/flat/307604336/,Москва,rent,flat,3,9,1,33.0,45000,0,Нагатинский затон,Якорная ,9,Кленовый бульвар
20,ГОРОБМЕН,real_estate_agent,https://www.cian.ru/rent/flat/307415348/,Москва,rent,flat,5,9,1,30.0,45000,0,Марьино,Батайский проезд,9,Курьяново
21,Мой Дом - отделение Добрынинское,real_estate_agent,https://www.cian.ru/rent/flat/307036146/,Москва,rent,flat,2,9,1,33.0,40000,0,Орехово-Борисово Северное,Борисовский проезд,36К2,Домодедовская
22,Каскад,real_estate_agent,https://www.cian.ru/rent/flat/307665685/,Москва,rent,flat,9,16,1,35.0,38000,0,Орехово-Борисово Южное,Ясеневая ,36/2,Зябликово
23,ID 68476667,realtor,https://www.cian.ru/rent/flat/307344398/,Москва,rent,flat,15,22,1,35.0,60000,0,Москворечье-Сабурово,Пролетарский проспект,3,Кантемировская
24,ID 253390,realtor,https://www.cian.ru/rent/flat/307572210/,Москва,rent,flat,1,4,1,40.0,60000,0,Марьино,Люблинская ,161К1,Марьино
