,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Андрей Дмитриев,realtor,https://www.cian.ru/rent/flat/307742534/,Москва,rent,flat,5,10,1,37.0,95000,0,Тверской,Большой Гнездниковский переулок,10,Чеховская
1,Capital Mars,real_estate_agent,https://www.cian.ru/rent/flat/307721235/,Москва,rent,flat,3,5,1,37.0,165000,0,Тверской, Петровка,26С3,Чеховская
2,Василий Захаров,realtor,https://www.cian.ru/rent/flat/307654701/,Москва,rent,flat,6,6,1,55.0,100000,0,Тверской,Тверская ,19А,Чеховская
3,Dream City,real_estate_agent,https://www.cian.ru/rent/flat/307584843/,Москва,rent,flat,5,10,1,35.0,120000,0,Тверской,Большой Гнездниковский переулок,10,Чеховская
4,Метр-Инфо,real_estate_agent,https://www.cian.ru/rent/flat/307582157/,Москва,rent,flat,4,4,1,37.0,140000,0,Тверской,Малый Гнездниковский переулок,10,Чеховская
5,Татьяна Мамонтова,realtor,https://www.cian.ru/rent/flat/307551993/,Москва,rent,flat,3,5,1,42.0,250000,0,Тверской, Петровка,26С3,Чеховская
6,Про Жильё,real_estate_agent,https://www.cian.ru/rent/flat/307537332/,Москва,rent,flat,2,4,1,35.0,110000,0,Тверской,Малый Гнездниковский переулок,10,Чеховская
7,Dream City,real_estate_agent,https://www.cian.ru/rent/flat/306988493/,Москва,rent,flat,1,10,1,41.0,110000,0,Тверской,Большой Гнездниковский переулок,10,Чеховская
8,АЛЬФА,real_estate_agent,https://www.cian.ru/rent/flat/306278276/,Москва,rent,flat,3,5,1,40.0,165000,0,Тверской, Петровка,26С3,Чеховская
9,ID 12360437,homeowner,https://www.cian.ru/rent/flat/290103403/,Москва,rent,flat,3,5,1,37.0,165000,0,Тверской, Петровка,26С3,Чеховская
10,Сергей Леоненко,realtor,https://www.cian.ru/rent/flat/271914636/,Москва,rent,flat,6,9,1,42.0,160000,0,Тверской,Тверская ,15,Чеховская
11,Евгения Гаркуша,realtor,https://www.cian.ru/rent/flat/270275469/,Москва,rent,flat,2,4,1,18.0,78000,0,Тверской,Страстной бульвар,12С1,Чеховская
12,Вартан Вартанян,realtor,https://www.cian.ru/rent/flat/307525401/,Москва,rent,flat,12,12,2,49.0,100000,0,Арбат,Староконюшенный переулок,30,Кропоткинская
13,ID 24419,real_estate_agent,https://www.cian.ru/rent/flat/307470965/,Москва,rent,flat,4,8,2,46.0,150000,0,Хамовники,переулок Сивцев Вражек,15/25,Кропоткинская
14,ID 18835544,official_representative,https://www.cian.ru/rent/flat/281664247/,Москва,rent,flat,5,12,2,80.0,1200000,0,Тверской, Охотный Ряд,2,Охотный ряд
15,ID 69392442,homeowner,https://www.cian.ru/rent/flat/251955241/,Москва,rent,flat,6,8,1,40.0,80000,0,Басманный, Земляной Вал,39/1С1,Чкаловская
16,Alfa Forum Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307677528/,Москва,rent,flat,13,14,1,42.0,110000,0,Тверской,Лесная ,10-16,Белорусская
17,ID 48976342,unknown,https://www.cian.ru/rent/flat/307046940/,Москва,rent,flat,3,5,2,42.0,85000,0,Тверской, Петровка,26С5,Трубная
18,ID 16276255,unknown,https://www.cian.ru/rent/flat/307538535/,Москва,rent,flat,3,4,1,45.0,128000,0,Басманный,Старосадский переулок,10С1,Китай-город
19,Кварт-Отель,real_estate_agent,https://www.cian.ru/rent/flat/245466318/,Москва,rent,flat,4,9,2,39.0,118000,0,Пресненский,Большая Грузинская ,63С1,Белорусская
20,PANDA ESTATE,real_estate_agent,https://www.cian.ru/rent/flat/305572564/,Москва,rent,flat,6,6,2,60.0,140000,0,Пресненский,Богословский переулок,5,Чеховская
21,ПИК-Аренда,real_estate_agent,https://www.cian.ru/rent/flat/306179899/,Москва,rent,flat,9,14,1,43.1,99900,0,Беговой,Верхняя ,6,Белорусская
22,Apple Real Estate,real_estate_agent,https://www.cian.ru/rent/flat/307447111/,Москва,rent,flat,5,6,2,55.0,175000,0,Тверской,Тверская ,6С5,Охотный ряд
23,Надежда  Новикова,realtor,https://www.cian.ru/rent/flat/307606878/,Москва,rent,flat,4,7,1,36.0,105000,0,Пресненский, Красная Пресня,9,Краснопресненская
24,Дипломат,real_estate_agent,https://www.cian.ru/rent/flat/307131445/,Москва,rent,flat,6,6,2,52.0,130000,0,Пресненский,Большой Патриарший переулок,10,Маяковская
