,author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,district,street,house_number,underground
0,Центральное,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/307750252/,Москва,rent,flat,2,5,1,32.0,30000,0,, Мясищева,10,Отдых
1,i-deal,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/307702143/,Москва,rent,flat,2,10,1,37.2,31000,0,, Гудкова,7,Отдых
2,УЮТ,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/307664997/,Москва,rent,flat,7,17,1,36.0,50000,0,, Лацкова,1,Отдых
3,ID 80978729,homeowner,https://zhukovsky.cian.ru/rent/flat/307642127/,Москва,rent,flat,16,26,1,39.0,40000,0,, Гагарина,62,Отдых
4,АвиаН-Недвижимость,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/306566835/,Москва,rent,flat,10,17,1,54.0,45000,0,, Гарнаева,14,Отдых
5,ОГРК,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/306027004/,Москва,rent,flat,11,17,1,44.8,50000,0,, Амет-хан Султана,15к3,Отдых
6,ID 93835297,homeowner,https://zhukovsky.cian.ru/rent/flat/276406360/,Москва,rent,flat,6,25,1,38.0,44000,0,, Гагарина,62,Отдых
7,ID 13021954,realtor,https://zhukovsky.cian.ru/rent/flat/244552753/,Москва,rent,flat,2,2,1,37.0,50000,0,, Чаплыгина,26,Отдых
8,EMPIRE HOME,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/303223424/,Москва,rent,flat,2,5,1,38.0,30000,0,д. Марусино, Заречная,37к3,
9,УЮТ,real_estate_agent,https://zhukovsky.cian.ru/rent/flat/307151002/,Москва,rent,flat,2,5,2,30.0,26000,0,, Амет-хан Султана,1,Отдых
10,МИРА,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/304669585/,Москва,rent,flat,2,3,1,34.0,25000,0,Томилино рп, Гоголя,15,
11,Ирина Попова,realtor,https://lyubertsy.cian.ru/rent/flat/307630518/,Москва,rent,flat,10,18,1,28.0,27000,0,пос. Мирный, Крымская,12/11,
12,ДОМУС,real_estate_agent,https://ramenskoye.cian.ru/rent/flat/307146063/,Москва,rent,flat,5,5,1,38.0,27000,0,Центральный, Гурьева,16,Раменское
13,ID 20304979,homeowner,https://ramenskoye.cian.ru/rent/flat/307549195/,Москва,rent,flat,1,17,1,41.5,30000,0,Центральный, Приборостроителей,14,Ипподром
14,ID 231632,realtor,https://zhukovsky.cian.ru/rent/flat/307639525/,Москва,rent,flat,5,5,2,47.0,25000,0,, Гагарина,32к3,Отдых
15,ID 80683912,realtor,https://lyubertsy.cian.ru/rent/flat/306103625/,Москва,rent,flat,1,17,-1,73.0,18000,0,пос. Мирный, Академика Северина,10,
16,ID 108356299,unknown,https://ramenskoye.cian.ru/rent/flat/307517297/,Москва,rent,flat,3,3,1,33.0,25000,0,Залинейный,Десантная ,10,Фабричная
17,Сто Ключей - офис Воскресенск. ул.Менделеева д.1,real_estate_agent,https://ramenskoye.cian.ru/rent/flat/304741381/,Москва,rent,flat,5,5,2,53.9,30000,0,пос. Дружба, Первомайская,3,
18,HOME-REALTY,real_estate_agent,https://lyubertsy.cian.ru/rent/flat/307541760/,Москва,rent,flat,3,19,1,36.0,30000,0,Октябрьский рп, Ленина,22,
19,ID 344423,homeowner,https://lyubertsy.cian.ru/rent/flat/304004147/,Москва,rent,flat,10,18,1,35.0,25000,0,пос. Мирный, Академика Северина,10,
20,ID 95101614,homeowner,https://lyubertsy.cian.ru/rent/flat/306898000/,Москва,rent,flat,2,2,-1,16.0,15000,0,Микрорайон экопарк, Есенина,,
21,Ирина Вьюговская,realtor,https://ramenskoye.cian.ru/rent/flat/307633939/,Москва,rent,flat,1,5,1,40.2,35000,0,Центральный,Красноармейская ,9,Раменское
22,ID 47343912,homeowner,https://ramenskoye.cian.ru/rent/flat/301739147/,Москва,rent,flat,4,12,2,50.0,55000,0,Ильинский рп, Чкалова,2,
